38.0,13.0
17.0,24.0
42.0,17.0
34.0,13.0
48.0,15.0
19.0,7.0
39.0,13.0
11.0,15.0
46.0,24.0
8.0,7.0
15.0,22.0
20.0,11.0
21.0,5.0
18.0,17.0
20.0,10.0
26.0,13.0
40.0,13.0
15.0,13.0
15.0,9.0
35.0,10.0
17.0,17.0
19.0,22.0
10.0,15.0
26.0,15.0
11.0,11.0
37.0,15.0
1.0,17.0
49.0,8.0
18.0,15.0
47.0,17.0
16.0,17.0
22.0,13.0
15.0,17.0
21.0,8.0
24.0,15.0
1.0,15.0
21.0,13.0
7.0,17.0
11.0,11.0
11.0,15.0
21.0,17.0
4.0,17.0
11.0,1.0
22.0,9.0
12.0,15.0
24.0,17.0
13.0,12.0
13.0,11.0
50.0,17.0
22.0,9.0
25.0,13.0
20.0,4.0
18.0,6.0
6.0,9.0
17.0,11.0
25.0,15.0
25.0,9.0
20.0,11.0
14.0,15.0
19.0,8.0
45.0,11.0
43.0,13.0
12.0,15.0
25.0,9.0
19.0,11.0
18.0,11.0
10.0,1.0
22.0,17.0
23.0,15.0
16.0,17.0
11.0,13.0
21.0,11.0
19.0,15.0
47.0,17.0
4.0,9.0
28.0,17.0
40.0,63.0
15.0,11.0
25.0,11.0
23.0,8.0
54.0,11.0
54.0,15.0
22.0,11.0
23.0,12.0
47.0,1.0
1.0,13.0
22.0,15.0
52.0,11.0
10.0,17.0
42.0,17.0
18.0,17.0
49.0,17.0
20.0,1.0
13.0,11.0
26.0,11.0
42.0,9.0
50.0,5.0
11.0,13.0
24.0,13.0
5.0,15.0
10.0,15.0
24.0,19.0
10.0,11.0
21.0,9.0
46.0,9.0
82.0,11.0
12.0,8.0
21.0,10.0
15.0,15.0
8.0,17.0
14.0,11.0
20.0,5.0
25.0,9.0
13.0,17.0
39.0,15.0
1.0,17.0
25.0,6.0
8.0,13.0
10.0,8.0
53.0,11.0
21.0,11.0
42.0,7.0
9.0,15.0
44.0,1.0
23.0,9.0
48.0,9.0
44.0,6.0
46.0,17.0
28.0,11.0
1.0,11.0
13.0,8.0
13.0,4.0
44.0,10.0
12.0,1.0
64.0,17.0
7.0,16.0
29.0,17.0
19.0,11.0
24.0,17.0
20.0,11.0
14.0,9.0
19.0,11.0
24.0,12.0
25.0,17.0
16.0,11.0
13.0,13.0
17.0,8.0
9.0,4.0
1.0,9.0
22.0,17.0
10.0,15.0
25.0,15.0
19.0,15.0
10.0,11.0
16.0,12.0
13.0,15.0
8.0,15.0
20.0,13.0
41.0,1.0
14.0,15.0
33.0,11.0
1.0,6.0
24.0,56.0
15.0,13.0
38.0,9.0
23.0,13.0
12.0,15.0
1.0,15.0
22.0,11.0
48.0,60.0
30.0,1.0
18.0,17.0
35.0,11.0
10.0,1.0
35.0,3.0
13.0,7.0
18.0,17.0
43.0,7.0
12.0,15.0
10.0,15.0
17.0,1.0
1.0,17.0
15.0,17.0
7.0,15.0
22.0,19.0
22.0,6.0
9.0,4.0
17.0,9.0
20.0,15.0
1.0,17.0
8.0,17.0
16.0,4.0
1.0,9.0
6.0,11.0
39.0,6.0
28.0,15.0
23.0,15.0
34.0,12.0
22.0,17.0
41.0,15.0
18.0,9.0
14.0,17.0
15.0,4.0
1.0,11.0
28.0,11.0
13.0,17.0
44.0,15.0
15.0,11.0
22.0,15.0
13.0,11.0
38.0,11.0
21.0,8.0
30.0,11.0
46.0,1.0
1.0,17.0
18.0,15.0
11.0,22.0
1.0,24.0
41.0,17.0
22.0,8.0
17.0,15.0
18.0,15.0
19.0,9.0
21.0,8.0
39.0,11.0
38.0,9.0
11.0,2.0
8.0,10.0
39.0,5.0
9.0,9.0
18.0,11.0
25.0,17.0
49.0,15.0
1.0,19.0
1.0,15.0
21.0,15.0
9.0,8.0
33.0,13.0
37.0,11.0
55.0,15.0
10.0,11.0
44.0,7.0
7.0,9.0
22.0,8.0
46.0,17.0
1.0,15.0
12.0,15.0
20.0,17.0
12.0,15.0
35.0,5.0
8.0,13.0
26.0,17.0
38.0,15.0
8.0,15.0
34.0,8.0
7.0,5.0
34.0,11.0
20.0,17.0
26.0,15.0
7.0,5.0
29.0,12.0
26.0,17.0
7.0,9.0
22.0,17.0
18.0,17.0
40.0,8.0
8.0,11.0
13.0,1.0
15.0,17.0
18.0,11.0
9.0,17.0
18.0,9.0
7.0,11.0
1.0,17.0
29.0,15.0
14.0,15.0
46.0,15.0
13.0,15.0
19.0,11.0
18.0,15.0
6.0,11.0
25.0,11.0
22.0,3.0
24.0,19.0
17.0,15.0
22.0,9.0
19.0,22.0
9.0,22.0
15.0,1.0
22.0,9.0
8.0,10.0
24.0,11.0
14.0,15.0
18.0,17.0
30.0,15.0
18.0,12.0
16.0,17.0
18.0,11.0
24.0,9.0
19.0,12.0
19.0,13.0
17.0,17.0
18.0,17.0
5.0,24.0
9.0,11.0
22.0,10.0
27.0,11.0
6.0,24.0
18.0,11.0
13.0,17.0
7.0,8.0
9.0,11.0
8.0,17.0
36.0,15.0
5.0,22.0
10.0,12.0
22.0,15.0
19.0,8.0
25.0,15.0
25.0,17.0
1.0,15.0
13.0,10.0
5.0,11.0
4.0,9.0
16.0,1.0
13.0,9.0
13.0,4.0
21.0,11.0
15.0,11.0
40.0,17.0
22.0,9.0
23.0,13.0
17.0,13.0
1.0,12.0
39.0,17.0
17.0,19.0
5.0,13.0
11.0,9.0
14.0,15.0
16.0,9.0
30.0,11.0
14.0,15.0
22.0,17.0
25.0,15.0
8.0,9.0
15.0,9.0
26.0,11.0
5.0,9.0
21.0,17.0
28.0,17.0
35.0,17.0
1.0,12.0
20.0,9.0
9.0,13.0
32.0,15.0
27.0,9.0
17.0,1.0
34.0,24.0
1.0,15.0
5.0,13.0
19.0,15.0
7.0,11.0
28.0,17.0
6.0,17.0
8.0,11.0
15.0,13.0
37.0,4.0
20.0,10.0
18.0,11.0
12.0,9.0
32.0,6.0
44.0,24.0
36.0,15.0
12.0,17.0
44.0,13.0
21.0,11.0
18.0,11.0
21.0,17.0
28.0,11.0
20.0,17.0
25.0,15.0
11.0,4.0
11.0,19.0
24.0,1.0
20.0,17.0
29.0,1.0
4.0,7.0
3.0,15.0
42.0,17.0
15.0,8.0
10.0,13.0
15.0,15.0
19.0,17.0
14.0,15.0
22.0,8.0
34.0,12.0
9.0,9.0
13.0,9.0
34.0,11.0
9.0,15.0
17.0,15.0
19.0,15.0
15.0,11.0
46.0,11.0
12.0,19.0
29.0,13.0
46.0,15.0
17.0,6.0
33.0,11.0
35.0,15.0
11.0,1.0
31.0,11.0
1.0,9.0
23.0,12.0
12.0,11.0
17.0,10.0
35.0,15.0
19.0,11.0
22.0,11.0
18.0,15.0
15.0,24.0
13.0,9.0
26.0,12.0
7.0,17.0
20.0,15.0
9.0,1.0
10.0,17.0
13.0,10.0
18.0,6.0
39.0,17.0
17.0,17.0
1.0,9.0
24.0,10.0
1.0,9.0
23.0,17.0
20.0,17.0
22.0,13.0
1.0,10.0
10.0,9.0
22.0,1.0
19.0,8.0
23.0,9.0
1.0,17.0
11.0,11.0
10.0,11.0
9.0,15.0
1.0,15.0
1.0,11.0
25.0,9.0
24.0,5.0
25.0,17.0
10.0,17.0
39.0,17.0
12.0,8.0
24.0,9.0
39.0,17.0
35.0,9.0
22.0,11.0
32.0,15.0
29.0,11.0
11.0,15.0
1.0,3.0
18.0,8.0
43.0,9.0
51.0,11.0
17.0,7.0
11.0,11.0
6.0,8.0
8.0,9.0
62.0,6.0
4.0,6.0
22.0,2.0
15.0,13.0
1.0,8.0
11.0,77.0
1.0,11.0
45.0,3.0
1.0,12.0
24.0,9.0
13.0,2.0
10.0,1.0
35.0,5.0
14.0,9.0
20.0,11.0
45.0,11.0
37.0,11.0
35.0,1.0
14.0,9.0
16.0,11.0
17.0,15.0
55.0,9.0
19.0,12.0
15.0,1.0
13.0,56.0
1.0,8.0
16.0,66.0
11.0,9.0
39.0,8.0
41.0,5.0
1.0,4.0
48.0,9.0
21.0,13.0
20.0,9.0
9.0,9.0
13.0,11.0
11.0,11.0
51.0,12.0
8.0,1.0
18.0,1.0
13.0,10.0
34.0,9.0
9.0,6.0
33.0,11.0
9.0,4.0
15.0,1.0
19.0,9.0
38.0,7.0
16.0,9.0
56.0,11.0
10.0,9.0
7.0,9.0
18.0,8.0
20.0,15.0
26.0,8.0
31.0,9.0
17.0,11.0
45.0,8.0
18.0,13.0
43.0,9.0
8.0,11.0
10.0,9.0
10.0,9.0
1.0,11.0
14.0,6.0
8.0,13.0
5.0,11.0
15.0,11.0
12.0,3.0
5.0,8.0
48.0,9.0
14.0,1.0
12.0,2.0
29.0,1.0
8.0,8.0
16.0,12.0
15.0,8.0
18.0,11.0
7.0,13.0
16.0,4.0
9.0,7.0
30.0,11.0
12.0,9.0
4.0,9.0
19.0,8.0
12.0,11.0
29.0,9.0
3.0,13.0
27.0,9.0
12.0,15.0
15.0,9.0
30.0,11.0
9.0,10.0
40.0,9.0
18.0,9.0
20.0,11.0
3.0,6.0
9.0,9.0
46.0,9.0
11.0,11.0
5.0,15.0
14.0,7.0
21.0,5.0
15.0,9.0
12.0,9.0
39.0,4.0
47.0,11.0
43.0,15.0
17.0,9.0
37.0,6.0
33.0,9.0
1.0,9.0
16.0,6.0
20.0,9.0
26.0,1.0
29.0,9.0
21.0,9.0
11.0,11.0
1.0,9.0
23.0,5.0
8.0,9.0
13.0,15.0
17.0,7.0
11.0,9.0
18.0,4.0
20.0,11.0
15.0,8.0
13.0,9.0
15.0,6.0
43.0,8.0
13.0,7.0
15.0,9.0
8.0,9.0
18.0,11.0
11.0,8.0
24.0,8.0
9.0,9.0
7.0,6.0
18.0,11.0
39.0,5.0
11.0,9.0
26.0,24.0
18.0,11.0
10.0,6.0
8.0,8.0
5.0,13.0
14.0,9.0
1.0,6.0
23.0,17.0
26.0,9.0
35.0,8.0
4.0,11.0
19.0,8.0
20.0,13.0
1.0,9.0
9.0,6.0
19.0,2.0
8.0,8.0
8.0,15.0
15.0,11.0
28.0,9.0
38.0,10.0
34.0,11.0
13.0,11.0
7.0,1.0
11.0,13.0
21.0,15.0
20.0,13.0
11.0,11.0
32.0,56.0
22.0,1.0
12.0,1.0
22.0,11.0
11.0,1.0
23.0,6.0
37.0,9.0
17.0,10.0
39.0,15.0
12.0,13.0
11.0,11.0
10.0,9.0
31.0,11.0
11.0,1.0
26.0,13.0
23.0,9.0
8.0,6.0
44.0,8.0
11.0,8.0
8.0,1.0
10.0,9.0
12.0,9.0
33.0,9.0
9.0,9.0
10.0,8.0
22.0,13.0
8.0,9.0
7.0,13.0
7.0,1.0
9.0,7.0
5.0,1.0
7.0,1.0
8.0,15.0
18.0,13.0
46.0,3.0
11.0,9.0
12.0,17.0
12.0,15.0
14.0,9.0
19.0,9.0
10.0,9.0
19.0,5.0
10.0,7.0
15.0,9.0
12.0,1.0
31.0,13.0
40.0,9.0
7.0,11.0
14.0,1.0
8.0,9.0
24.0,7.0
12.0,1.0
9.0,9.0
8.0,17.0
12.0,17.0
16.0,8.0
34.0,11.0
3.0,9.0
37.0,9.0
25.0,9.0
7.0,15.0
15.0,13.0
10.0,9.0
12.0,8.0
20.0,11.0
31.0,12.0
19.0,10.0
13.0,9.0
20.0,10.0
20.0,11.0
18.0,9.0
1.0,6.0
46.0,1.0
20.0,3.0
21.0,11.0
12.0,9.0
19.0,8.0
33.0,9.0
27.0,11.0
18.0,1.0
8.0,11.0
6.0,9.0
13.0,17.0
31.0,1.0
7.0,11.0
43.0,15.0
1.0,11.0
8.0,1.0
8.0,5.0
15.0,2.0
31.0,1.0
14.0,9.0
14.0,11.0
14.0,11.0
31.0,9.0
28.0,11.0
36.0,9.0
11.0,4.0
4.0,8.0
25.0,9.0
26.0,11.0
28.0,6.0
14.0,11.0
11.0,9.0
41.0,1.0
2.0,1.0
6.0,9.0
35.0,9.0
26.0,9.0
23.0,11.0
15.0,11.0
1.0,6.0
31.0,5.0
12.0,9.0
13.0,9.0
8.0,11.0
11.0,17.0
34.0,5.0
21.0,11.0
15.0,5.0
1.0,9.0
22.0,8.0
25.0,9.0
14.0,9.0
40.0,9.0
11.0,9.0
26.0,12.0
21.0,11.0
10.0,13.0
10.0,15.0
9.0,11.0
7.0,1.0
13.0,11.0
33.0,6.0
20.0,15.0
16.0,11.0
13.0,6.0
17.0,1.0
27.0,6.0
2.0,11.0
24.0,6.0
29.0,1.0
7.0,8.0
6.0,6.0
8.0,9.0
4.0,8.0
34.0,11.0
16.0,8.0
19.0,11.0
15.0,9.0
37.0,8.0
8.0,11.0
22.0,9.0
18.0,8.0
35.0,11.0
7.0,7.0
17.0,9.0
15.0,1.0
10.0,9.0
15.0,9.0
15.0,10.0
16.0,9.0
11.0,8.0
8.0,8.0
5.0,6.0
8.0,9.0
24.0,5.0
12.0,11.0
19.0,9.0
16.0,15.0
14.0,17.0
13.0,2.0
14.0,9.0
26.0,9.0
17.0,1.0
18.0,9.0
17.0,1.0
26.0,1.0
35.0,9.0
10.0,9.0
13.0,5.0
16.0,9.0
18.0,9.0
7.0,15.0
11.0,15.0
26.0,11.0
20.0,1.0
22.0,13.0
19.0,9.0
15.0,9.0
34.0,1.0
1.0,6.0
6.0,7.0
7.0,15.0
9.0,9.0
8.0,17.0
9.0,1.0
16.0,8.0
6.0,11.0
19.0,8.0
6.0,9.0
22.0,1.0
25.0,8.0
7.0,9.0
17.0,9.0
6.0,77.0
9.0,13.0
9.0,6.0
1.0,21.0
36.0,9.0
30.0,11.0
17.0,6.0
9.0,2.0
14.0,9.0
11.0,11.0
10.0,8.0
17.0,9.0
16.0,3.0
6.0,6.0
9.0,4.0
12.0,8.0
25.0,6.0
11.0,8.0
19.0,4.0
8.0,1.0
9.0,9.0
14.0,15.0
25.0,8.0
19.0,15.0
25.0,15.0
23.0,11.0
20.0,11.0
1.0,13.0
19.0,3.0
13.0,11.0
17.0,9.0
26.0,1.0
41.0,9.0
17.0,9.0
7.0,10.0
5.0,1.0
11.0,11.0
23.0,11.0
17.0,9.0
19.0,9.0
16.0,9.0
4.0,5.0
21.0,9.0
13.0,9.0
15.0,9.0
18.0,11.0
28.0,9.0
38.0,10.0
22.0,4.0
12.0,7.0
4.0,6.0
11.0,1.0
8.0,15.0
9.0,1.0
25.0,9.0
15.0,11.0
4.0,5.0
12.0,7.0
25.0,11.0
14.0,9.0
36.0,9.0
15.0,9.0
34.0,11.0
14.0,1.0
1.0,4.0
7.0,9.0
9.0,4.0
10.0,8.0
9.0,10.0
10.0,17.0
34.0,2.0
36.0,6.0
12.0,11.0
12.0,11.0
16.0,8.0
32.0,9.0
26.0,17.0
11.0,9.0
13.0,15.0
41.0,11.0
10.0,1.0
2.0,9.0
15.0,5.0
6.0,9.0
33.0,1.0
13.0,15.0
20.0,1.0
33.0,12.0
7.0,7.0
1.0,6.0
35.0,5.0
12.0,4.0
21.0,13.0
17.0,1.0
26.0,11.0
14.0,8.0
14.0,11.0
10.0,9.0
20.0,7.0
1.0,11.0
32.0,9.0
21.0,9.0
29.0,1.0
17.0,4.0
4.0,9.0
13.0,3.0
12.0,9.0
17.0,1.0
14.0,1.0
4.0,9.0
13.0,9.0
13.0,8.0
24.0,11.0
9.0,1.0
18.0,8.0
11.0,9.0
19.0,4.0
11.0,6.0
5.0,9.0
11.0,9.0
10.0,9.0
12.0,7.0
1.0,8.0
36.0,5.0
16.0,8.0
22.0,6.0
18.0,1.0
8.0,9.0
21.0,4.0
29.0,2.0
14.0,9.0
8.0,8.0
27.0,11.0
2.0,7.0
20.0,9.0
1.0,9.0
22.0,8.0
15.0,15.0
5.0,11.0
14.0,9.0
15.0,12.0
19.0,9.0
32.0,7.0
21.0,9.0
23.0,8.0
14.0,10.0
13.0,1.0
21.0,6.0
34.0,9.0
16.0,2.0
26.0,9.0
13.0,5.0
9.0,10.0
4.0,9.0
13.0,8.0
9.0,6.0
12.0,1.0
6.0,9.0
28.0,1.0
8.0,11.0
8.0,11.0
6.0,3.0
16.0,7.0
5.0,9.0
17.0,1.0
6.0,5.0
14.0,7.0
16.0,4.0
1.0,9.0
2.0,1.0
29.0,9.0
34.0,9.0
6.0,9.0
1.0,8.0
26.0,6.0
20.0,8.0
19.0,9.0
18.0,8.0
13.0,7.0
12.0,2.0
4.0,9.0
9.0,1.0
4.0,2.0
43.0,7.0
4.0,8.0
1.0,8.0
12.0,1.0
14.0,5.0
8.0,9.0
17.0,9.0
19.0,9.0
13.0,2.0
19.0,6.0
15.0,6.0
9.0,1.0
22.0,1.0
12.0,1.0
14.0,6.0
7.0,6.0
8.0,9.0
11.0,7.0
8.0,7.0
19.0,9.0
23.0,9.0
10.0,12.0
19.0,7.0
35.0,5.0
8.0,8.0
4.0,1.0
8.0,8.0
10.0,11.0
4.0,3.0
1.0,6.0
6.0,6.0
14.0,9.0
15.0,2.0
27.0,4.0
6.0,1.0
13.0,3.0
24.0,1.0
9.0,1.0
6.0,12.0
6.0,6.0
1.0,6.0
11.0,7.0
37.0,1.0
19.0,6.0
44.0,9.0
6.0,7.0
31.0,9.0
27.0,3.0
22.0,1.0
28.0,8.0
7.0,8.0
12.0,3.0
9.0,1.0
6.0,15.0
6.0,5.0
17.0,5.0
5.0,9.0
21.0,1.0
15.0,6.0
7.0,9.0
19.0,9.0
5.0,1.0
16.0,9.0
1.0,11.0
20.0,7.0
11.0,10.0
4.0,11.0
17.0,8.0
13.0,9.0
10.0,9.0
18.0,8.0
1.0,4.0
1.0,8.0
12.0,11.0
9.0,1.0
13.0,9.0
31.0,9.0
30.0,5.0
32.0,7.0
17.0,9.0
69.0,9.0
9.0,9.0
15.0,7.0
13.0,15.0
15.0,6.0
17.0,9.0
46.0,4.0
18.0,1.0
19.0,11.0
2.0,6.0
9.0,8.0
8.0,9.0
28.0,6.0
13.0,7.0
22.0,1.0
4.0,6.0
31.0,1.0
10.0,7.0
11.0,9.0
4.0,6.0
16.0,8.0
20.0,7.0
12.0,3.0
9.0,8.0
22.0,9.0
8.0,6.0
10.0,6.0
4.0,9.0
9.0,1.0
7.0,9.0
20.0,8.0
10.0,9.0
7.0,6.0
12.0,9.0
20.0,1.0
43.0,6.0
9.0,1.0
8.0,9.0
10.0,6.0
15.0,7.0
1.0,1.0
7.0,6.0
20.0,8.0
20.0,9.0
13.0,9.0
37.0,3.0
17.0,1.0
5.0,1.0
17.0,12.0
20.0,6.0
15.0,9.0
34.0,6.0
17.0,1.0
19.0,5.0
11.0,7.0
35.0,11.0
18.0,1.0
6.0,3.0
46.0,8.0
17.0,5.0
5.0,9.0
24.0,11.0
21.0,9.0
17.0,3.0
1.0,9.0
6.0,5.0
8.0,1.0
13.0,1.0
42.0,1.0
12.0,8.0
9.0,9.0
17.0,1.0
12.0,1.0
10.0,1.0
12.0,6.0
6.0,7.0
7.0,9.0
14.0,6.0
7.0,5.0
8.0,9.0
8.0,9.0
48.0,1.0
12.0,8.0
23.0,8.0
9.0,8.0
14.0,6.0
7.0,9.0
1.0,8.0
21.0,11.0
10.0,10.0
4.0,2.0
15.0,1.0
1.0,9.0
27.0,9.0
19.0,1.0
35.0,9.0
26.0,1.0
3.0,10.0
14.0,4.0
4.0,6.0
5.0,1.0
7.0,1.0
3.0,13.0
35.0,7.0
1.0,4.0
6.0,9.0
1.0,1.0
4.0,4.0
10.0,56.0
27.0,5.0
8.0,7.0
2.0,4.0
8.0,4.0
8.0,9.0
6.0,1.0
12.0,9.0
22.0,9.0
4.0,11.0
10.0,4.0
5.0,9.0
6.0,1.0
4.0,9.0
13.0,9.0
9.0,1.0
14.0,9.0
31.0,12.0
1.0,4.0
4.0,9.0
18.0,6.0
16.0,6.0
4.0,9.0
18.0,6.0
4.0,6.0
3.0,9.0
7.0,8.0
31.0,5.0
12.0,7.0
21.0,1.0
5.0,8.0
26.0,5.0
13.0,9.0
10.0,4.0
32.0,9.0
8.0,1.0
18.0,7.0
26.0,6.0
6.0,9.0
5.0,7.0
12.0,5.0
17.0,56.0
15.0,6.0
7.0,9.0
11.0,8.0
9.0,5.0
5.0,1.0
4.0,9.0
8.0,1.0
12.0,9.0
5.0,3.0
7.0,1.0
5.0,1.0
6.0,5.0
1.0,15.0
10.0,3.0
41.0,4.0
13.0,9.0
4.0,6.0
10.0,8.0
23.0,3.0
25.0,6.0
14.0,9.0
15.0,9.0
14.0,6.0
55.0,9.0
6.0,5.0
6.0,6.0
5.0,1.0
10.0,6.0
4.0,9.0
38.0,9.0
28.0,8.0
18.0,1.0
1.0,9.0
2.0,7.0
9.0,6.0
19.0,9.0
1.0,4.0
1.0,8.0
10.0,1.0
10.0,9.0
12.0,1.0
25.0,9.0
12.0,5.0
8.0,4.0
5.0,7.0
11.0,11.0
17.0,9.0
3.0,6.0
1.0,1.0
9.0,9.0
15.0,10.0
11.0,9.0
29.0,15.0
11.0,11.0
25.0,1.0
1.0,8.0
17.0,9.0
25.0,1.0
14.0,8.0
21.0,9.0
8.0,15.0
7.0,8.0
15.0,1.0
2.0,9.0
2.0,9.0
12.0,9.0
10.0,15.0
6.0,1.0
8.0,1.0
11.0,9.0
15.0,1.0
9.0,8.0
20.0,1.0
3.0,6.0
11.0,6.0
7.0,4.0
14.0,9.0
6.0,1.0
7.0,9.0
30.0,9.0
12.0,1.0
14.0,9.0
17.0,5.0
5.0,8.0
7.0,6.0
35.0,1.0
6.0,9.0
9.0,9.0
18.0,9.0
29.0,9.0
16.0,1.0
4.0,8.0
15.0,11.0
12.0,13.0
8.0,6.0
25.0,9.0
6.0,8.0
40.0,9.0
9.0,9.0
12.0,7.0
6.0,1.0
11.0,7.0
10.0,77.0
1.0,3.0
10.0,9.0
14.0,8.0
14.0,9.0
6.0,1.0
16.0,1.0
14.0,11.0
15.0,3.0
11.0,1.0
15.0,1.0
4.0,4.0
11.0,8.0
13.0,1.0
15.0,1.0
19.0,3.0
11.0,1.0
10.0,7.0
6.0,7.0
8.0,7.0
32.0,11.0
1.0,8.0
10.0,1.0
31.0,4.0
9.0,9.0
8.0,9.0
20.0,13.0
10.0,1.0
28.0,1.0
27.0,9.0
1.0,1.0
22.0,1.0
14.0,11.0
8.0,11.0
11.0,1.0
28.0,9.0
23.0,7.0
11.0,11.0
7.0,7.0
32.0,6.0
8.0,4.0
15.0,2.0
11.0,1.0
20.0,6.0
10.0,4.0
20.0,9.0
7.0,10.0
12.0,9.0
26.0,7.0
8.0,1.0
18.0,8.0
7.0,56.0
20.0,8.0
32.0,2.0
7.0,1.0
16.0,9.0
13.0,8.0
23.0,7.0
13.0,9.0
8.0,9.0
5.0,7.0
35.0,8.0
8.0,1.0
24.0,3.0
13.0,1.0
11.0,9.0
2.0,9.0
10.0,9.0
27.0,2.0
16.0,9.0
11.0,9.0
12.0,3.0
6.0,13.0
6.0,7.0
24.0,9.0
15.0,9.0
1.0,9.0
32.0,9.0
20.0,1.0
1.0,7.0
12.0,9.0
7.0,7.0
25.0,6.0
20.0,9.0
13.0,1.0
10.0,4.0
11.0,6.0
15.0,9.0
11.0,9.0
1.0,1.0
3.0,1.0
6.0,9.0
43.0,1.0
14.0,11.0
11.0,8.0
9.0,4.0
17.0,3.0
4.0,9.0
24.0,9.0
11.0,9.0
6.0,8.0
10.0,1.0
11.0,8.0
5.0,9.0
18.0,8.0
5.0,9.0
32.0,9.0
1.0,1.0
13.0,7.0
4.0,5.0
14.0,9.0
8.0,6.0
7.0,9.0
30.0,4.0
5.0,9.0
12.0,9.0
4.0,8.0
1.0,1.0
4.0,9.0
7.0,7.0
11.0,56.0
10.0,8.0
5.0,9.0
30.0,7.0
11.0,9.0
6.0,1.0
12.0,9.0
3.0,11.0
11.0,9.0
3.0,9.0
18.0,9.0
6.0,9.0
8.0,11.0
10.0,12.0
4.0,5.0
5.0,7.0
15.0,15.0
8.0,6.0
12.0,8.0
8.0,9.0
24.0,7.0
12.0,8.0
6.0,7.0
15.0,6.0
8.0,1.0
7.0,5.0
9.0,5.0
12.0,9.0
7.0,4.0
22.0,3.0
7.0,6.0
4.0,4.0
12.0,13.0
1.0,9.0
8.0,11.0
10.0,1.0
14.0,1.0
7.0,1.0
12.0,4.0
7.0,9.0
9.0,1.0
9.0,8.0
35.0,1.0
3.0,9.0
14.0,3.0
7.0,1.0
11.0,1.0
11.0,9.0
4.0,9.0
22.0,8.0
17.0,8.0
20.0,4.0
18.0,9.0
14.0,6.0
9.0,9.0
31.0,1.0
7.0,7.0
8.0,9.0
3.0,10.0
5.0,7.0
14.0,1.0
5.0,4.0
15.0,6.0
5.0,1.0
12.0,7.0
11.0,9.0
35.0,1.0
2.0,1.0
21.0,5.0
12.0,1.0
1.0,6.0
11.0,8.0
9.0,1.0
6.0,1.0
12.0,2.0
7.0,7.0
11.0,1.0
16.0,1.0
17.0,3.0
18.0,1.0
10.0,1.0
18.0,1.0
32.0,6.0
8.0,1.0
20.0,8.0
15.0,7.0
7.0,7.0
9.0,10.0
11.0,5.0
10.0,1.0
20.0,8.0
7.0,5.0
6.0,4.0
20.0,8.0
11.0,3.0
13.0,1.0
13.0,1.0
1.0,1.0
5.0,1.0
11.0,7.0
8.0,8.0
6.0,1.0
6.0,6.0
21.0,4.0
16.0,1.0
7.0,5.0
11.0,5.0
17.0,3.0
27.0,6.0
14.0,4.0
4.0,1.0
12.0,7.0
24.0,3.0
12.0,9.0
6.0,1.0
7.0,1.0
1.0,5.0
11.0,1.0
1.0,5.0
6.0,1.0
21.0,1.0
41.0,1.0
11.0,6.0
10.0,7.0
11.0,8.0
58.0,1.0
6.0,4.0
5.0,1.0
14.0,6.0
34.0,77.0
9.0,7.0
4.0,4.0
3.0,5.0
6.0,5.0
13.0,5.0
6.0,6.0
1.0,1.0
4.0,5.0
11.0,9.0
44.0,4.0
26.0,5.0
3.0,1.0
12.0,1.0
8.0,1.0
9.0,9.0
18.0,9.0
9.0,4.0
14.0,5.0
9.0,10.0
14.0,9.0
26.0,6.0
11.0,1.0
12.0,7.0
1.0,9.0
19.0,1.0
8.0,2.0
20.0,1.0
5.0,6.0
5.0,9.0
24.0,7.0
33.0,5.0
7.0,8.0
4.0,1.0
20.0,1.0
14.0,3.0
6.0,8.0
3.0,8.0
6.0,7.0
11.0,7.0
29.0,6.0
16.0,2.0
10.0,1.0
14.0,3.0
24.0,1.0
14.0,1.0
11.0,7.0
10.0,1.0
12.0,4.0
17.0,9.0
3.0,1.0
6.0,2.0
13.0,1.0
1.0,4.0
10.0,8.0
26.0,9.0
8.0,2.0
4.0,8.0
16.0,7.0
6.0,9.0
19.0,5.0
14.0,1.0
13.0,7.0
18.0,5.0
12.0,4.0
7.0,1.0
7.0,1.0
30.0,5.0
10.0,7.0
9.0,1.0
7.0,4.0
7.0,8.0
10.0,1.0
6.0,1.0
4.0,1.0
13.0,2.0
11.0,5.0
7.0,4.0
11.0,4.0
38.0,1.0
3.0,8.0
15.0,7.0
6.0,1.0
16.0,1.0
32.0,6.0
14.0,1.0
14.0,3.0
10.0,1.0
3.0,7.0
16.0,4.0
8.0,1.0
23.0,1.0
4.0,1.0
12.0,4.0
21.0,1.0
35.0,7.0
5.0,1.0
11.0,1.0
7.0,4.0
23.0,6.0
17.0,4.0
12.0,1.0
7.0,9.0
13.0,8.0
25.0,2.0
6.0,1.0
5.0,3.0
8.0,1.0
11.0,3.0
9.0,2.0
15.0,7.0
23.0,4.0
12.0,7.0
1.0,5.0
1.0,4.0
14.0,7.0
5.0,1.0
12.0,1.0
8.0,1.0
10.0,1.0
6.0,5.0
1.0,1.0
7.0,1.0
6.0,10.0
15.0,6.0
19.0,9.0
8.0,4.0
14.0,1.0
1.0,4.0
4.0,4.0
17.0,1.0
16.0,6.0
11.0,7.0
7.0,1.0
10.0,1.0
6.0,6.0
5.0,1.0
4.0,9.0
10.0,1.0
8.0,9.0
14.0,6.0
15.0,1.0
11.0,6.0
